1f940a05-24a1-4455-a506-b1aa04caf81a,68ed694c-87e3-43a8-b5ae-059b7a1c6a56,ZC101.2g.1,ZC101.2e.1,1c9de276-0deb-4834-a853-1770c21936ee,ZC101.2p.1,ZC101.2a.1,ZC101.2c.1,ZC101.2d.1,ZC101.2f.1,ZC101.2i.1,ZC101.2j.1,ZC101.2k.1,ZC101.2l.1,ZC101.2m.1,ZC101.2n.1,ZC101.2o.1,ZC101.2r.1,ZC101.2q,fe2ab7f1-5489-4406-9bc9-0ee51394e8e4,2036c3a5-487f-40ae-970a-2c77b0da0662,c927440e-5bbd-4909-9d68-b8bb60fec1b4,7be0aa03-ff5c-4e81-8e3f-ea329f2d2ac0,5e1431fa-5ce4-43d3-93b5-e5fc64dd4ed7,59f73f03-22c1-4a12-88de-ea9052d780fc,8ef6b155-5fa9-4d84-b129-6794a73756bd,61efb881-efc4-49a9-a07f-9ba0eceb9a09,1a5c37df-a572-4d4b-90d3-b51d8df73e26,9c770847-d690-4b00-8f24-a7cd554d8ac0,82ab24ec-17b2-4fcd-90d2-36906366b62c,0c408093-dd3d-48d0-9f80-044842858b52,e266fd26-a097-4a17-b9c1-957efbbdb19f,60f6b504-946e-462a-b17e-cee3cac99cbb,c0e583d7-6824-4e00-b1d1-d1682e06f923,6e24ff11-9608-4fe4-a32f-f5a77cc12879,23b76c6f-8b47-4a88-9ff7-743301272731,c62c3658-565d-46a6-ab6c-0c1214515e5d,588110e1-72c7-4a38-9c1b-5fd972b6b54f,7841c590-9db0-44a4-b094-cf9dc2d4e1fb,c91d03e2-46b7-4d84-9e13-fb68ae419c53,c424e798-49d1-4be9-a106-2f74925409f9,eab43499-1127-4715-9877-48512330e12d,152233cc-c001-49a0-ac57-3e35d38b9f25,26fad9c9-a15a-4ee0-9f64-2966c0698099,e4e32919-edc8-43f6-984f-db74188c4026,b163bd1d-afa1-433b-8c9e-5b85fa1dc6f7,6f4600ca-2680-4eaa-a8b1-f053db91084f,1bfaebde-3625-4a5c-bc61-d626496acbdd,eb94b38e-391e-49c6-8105-e70711147bd9,3100a57b-01a0-41a9-a7e5-79b6510fafb3,907ab763-3a02-4f38-843e-c1626953fd0a,48afbbef-bbfb-4915-9bf9-5705339e491f,ZC101.2b.1,9268478a-d38f-45e7-b4f3-6dd3bc2f10a6,5450835d-c45f-4b45-8c0a-aeb4e1ab0f8d,13445aab-f1a2-4287-92ae-18a004c0b156,d59f2e06-7073-40b5-8e6d-51c142a8136a,f71797ed-ea86-4c05-9ac0-5a383137739a,ce280b80-392e-4514-a7a2-ce9626a92398,7abe70bf-2dee-495c-b3a5-99fda1d6da06,98ddef18-67e7-45ed-879e-538ae6d1c058,9e45efa9-731f-4c65-b87d-6d7d1e85721c,cec82a9a-f842-4164-92df-5a7ff43eedbc,53ae3c0d-6c61-4d24-9c86-e00a10832f4d
0.589147525974614,0.6666666666666666,1.0,0.1386224986890862,0.6224955085735293,0.048065574022598735,0.020590825223923304,0.020099265381036718,0.02051424308804369,0.020335742719463663,0.06380328005450582,0.06450870606009877,0.06186296654688402,0.01986302159110609,0.0652780601033884,0.02033399949016627,0.05231037093408423,0.10132939162853723,0.024119633381572598,0.09472477652457494,0.10742557445387228,0.0,0.0,0.0008140008140008111,0.0,0.09081204454228371,0.09256281529644543,0.05584577114427858,0.25007913896802786,0.034029619388593356,0.09465056008541191,0.0377530499782052,0.15415282392026577,0.17008456881746925,0.0,0.06493857724270269,0.1743559406129537,0.19675526406627544,0.11182978723404254,0.17532674529805545,0.026960784313725505,0.013732833957553056,0.08744253500387755,0.09724533390636499,0.014064308732313568,0.18203163711539141,0.16698534098151688,0.6832561126388951,0.22649140546006064,0.10338111647862873,0.32723045626271435,0.6767072854977969,0.22817162906435648,0.6666666666666666,0.6927976204788074,0.31880245824849196,0.6666666666666666,0.5519138100270702,0.3299668443678473,0.1999264976111724,0.20280589593322676,0.060753623188405825,0.2834879610577137,0.20708055262849778
0.4371184371184371,0.6666666666666666,1.0,0.43874643874643876,0.4579272317788219,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.0024420024420024333,0.027978774722624184,0.0008140008140008111,0.0008140008140008111,0.007797270955165692,0.0008140008140008111,0.0,0.0,0.0032560032560032446,0.0032560032560032446,0.004070004070004056,0.13105413105413102,0.0056980056980056775,0.008140008140008112,0.009768009768009733,0.012210012210012241,0.013838013838013863,0.01790801790801792,0.021164021164021163,0.051463259943825355,0.3772893772893773,0.11151811151811149,0.22303622303622306,0.2515262515262515,0.27024827024827025,0.8738298738298739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364522417153998,0.0,0.0,0.0,0.0,0.0,0.0016750418760468715,0.0033500837520938167,0.005025125628140688,0.010050251256281376,0.013400335008375194,0.018425460636515883,0.021775544388609697,0.030150753768844202,0.036850921273031835,0.06365159128978222,0.08375209380234505,0.22278056951423783,0.4522613065326633,0.5108877721943048,0.5494137353433836,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
0.43383225109855417,0.6666666666666666,1.0,0.09897088286988383,0.6152390932427028,0.052277367043056,0.019619982170166767,0.10284165851377254,0.014636694415684862,0.002543105840783618,0.14690895045958163,0.10552142626723389,0.04393063003313136,0.019619982170166767,0.06368727411597586,0.061454134321424735,0.062382023923570284,0.019619982170166767,0.030873130728412912,0.08183018037835461,0.003577817531305927,0.01364522417153998,0.09081204454228371,0.0032560032560032446,0.0,0.0,0.005534034311012737,0.10815934046173814,0.25007913896802786,0.026032967956106434,0.1898928540747982,0.001798725909266552,0.05714285714285716,0.1172287713547248,0.037166085946573744,0.07647378065885153,0.1411827792832335,0.2225290530433782,0.17873823243262832,0.07990649240250769,0.0,0.0,0.07402879883877767,0.23175275334955672,0.09258762631322444,0.6928550707637982,0.8919650287436296,0.9501259474558695,0.9310933785150165,0.9235645911682481,0.8423160975384935,0.9501259474558695,0.9311049750520758,0.6666666666666666,0.9350030344851241,0.9202798928369994,0.6666666666666666,0.9476716525767367,0.9237560677574642,0.44983461962513777,0.9283731170980767,0.918888381557957,0.9062858314716635,1.0
0.5083139107589312,0.6666666666666666,1.0,0.10162531130966042,0.6152390932427028,0.052277367043056,0.037124796999743324,0.10477167786136365,0.03208267684970952,0.019846312095359142,0.14059185091152404,0.1069499316279275,0.05348823137895568,0.037124796999743324,0.07294497004990363,0.07112975857776711,0.07429006597143499,0.037124796999743324,0.030873130728412912,0.08183018037835461,0.016490416456425017,0.01364522417153998,0.09256281529644543,0.0032560032560032446,0.0,0.005534034311012737,0.0,0.09394140256107397,0.25007913896802786,0.013795607188237394,0.17770741726570713,0.018878199310219612,0.024806201550387597,0.12976795630770288,0.037166085946573744,0.05923383387206482,0.15103100390570337,0.2225290530433782,0.18580477890094416,0.04887897141642757,0.0,0.0,0.05958310274857037,0.18077152223381565,0.10799647619389278,0.5489471772745472,0.6073218194620383,0.8600794190457148,0.7663487552264093,0.7232593245320033,0.5225314841628612,0.8470955505866332,0.7661046339768287,0.6666666666666666,0.7546763826728147,0.7450051143804908,0.6666666666666666,0.8048355214219787,0.7270754309928452,0.1999264976111724,0.7556706428468187,0.7047849875140221,0.6552453276733384,0.8077215782695234
0.5836173356649993,0.6666666666666666,1.0,0.1135034569369423,0.6224955085735293,0.052879051760264195,0.04733430270808662,0.015920398009950265,0.09289071049173285,0.08178703902649458,0.05273631840796019,0.06835957474095873,0.11636415345435525,0.0684785813150518,0.08415022310609654,0.03154365434294881,0.08405986472058857,0.04733430270808662,0.03183791606367584,0.09707116162502953,0.10878855256103644,0.015594541910331383,0.05584577114427858,0.004070004070004056,0.0016750418760468715,0.10815934046173814,0.09394140256107397,0.0,0.25007913896802786,0.12314240648115297,0.08884465353180533,0.10217226555538346,0.15415282392026577,0.17008456881746925,0.0,0.1459832158257924,0.14225067745505893,0.19675526406627544,0.11182978723404254,0.17532674529805545,0.026960784313725505,0.013732833957553056,0.06743958699796104,0.2317820398357893,0.014064308732313568,0.4568626406015775,0.5734016820640134,0.8229465744594736,0.6912843075633773,0.6925797128815178,0.30754621325887493,0.8098682183325089,0.6912171640927843,0.6666666666666666,0.708498677564419,0.7153440974313382,0.6666666666666666,0.7659583758918004,0.657009226147372,0.1999264976111724,0.6789552994016171,0.6740576440678921,0.5775121845912085,0.7172725676150334
0.586261475150364,0.6666666666666666,0.6666666666666666,0.5868945868945868,0.586261475150364,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.25071225071225073,0.032802701398938705,0.25007913896802786,0.25007913896802786,0.01754385964912279,0.25007913896802786,0.13105413105413102,0.0033500837520938167,0.25007913896802786,0.25007913896802786,0.25007913896802786,0.0,0.25071225071225073,0.2526115859449192,0.25387780943336496,0.2557771446660335,0.25704336815447926,0.26020892687559355,0.2627413738524849,0.2728711617600506,0.03038936372269707,0.3330167774612219,0.4197530864197531,0.41936607453848834,0.4498857329415606,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
0.5168424578646547,0.6666666666666666,1.0,0.12078122788103236,0.6152390932427028,0.054082421194680576,0.024203288767216374,0.10352428026873302,0.02410814126506296,0.023886368079857483,0.12877692252914785,0.09056178863491544,0.06334984755191438,0.02329904789007986,0.05104814294286242,0.064567318056122,0.054433716115393126,0.08703336150697723,0.033767486734201636,0.08271007479102506,0.03557210995672314,0.019493177387914267,0.034029619388593356,0.0056980056980056775,0.005025125628140688,0.026032967956106434,0.013795607188237394,0.12314240648115297,0.25071225071225073,0.0,0.1571781531337002,0.01748610579803182,0.024806201550387597,0.12045064526625389,0.037166085946573744,0.04388709214189838,0.14240961964980134,0.2225290530433782,0.1949154792113996,0.07204335352247367,0.0,0.0,0.1114261559456734,0.07373186447092706,0.1479891380907924,0.18180770871746643,0.16826003824091776,0.6796101372994404,0.2271654870239299,0.10307941653160453,0.32723045626271435,0.6723761507645835,0.22739417522567815,0.6666666666666666,0.6881876694608525,0.3176744266636076,0.6666666666666666,0.5483799143308642,0.331018700894617,0.1999264976111724,0.20351624933404366,0.061913043478260876,0.28296219870229833,0.20622585177379693
0.6026607333128405,0.6666666666666666,1.0,0.11837914741358939,0.6603841605805859,0.05695243807260967,0.033414316238458364,0.032539190760592085,0.04476729035266547,0.0722207487069108,0.031326886810787734,0.03251340716983978,0.11011221894397254,0.1502910367103982,0.03293386810047479,0.03295708860639094,0.005145313480691545,0.08609071665015156,0.03666184273999037,0.08677320455476582,0.20504924453597373,0.02534113060428848,0.09465056008541191,0.008140008140008112,0.010050251256281376,0.1898928540747982,0.17770741726570713,0.08884465353180533,0.2526115859449192,0.1571781531337002,0.0,0.15856363019571343,0.24973288776739644,0.06835562330739786,0.13186080102889453,0.11207401945790789,0.05631578947368424,0.30875704654089825,0.24580188319715943,0.3226633773231612,0.1451810191161104,0.16062977106237183,0.1723799082991577,0.20762118727018722,0.20713633443084056,0.0064695691225308645,0.2963282534266724,0.5856158494090554,0.08397325535849302,0.2183357198680325,0.15904287120714578,0.5797402176904968,0.08367040465365043,0.6666666666666666,0.5399398496103176,0.1609339002170027,0.6666666666666666,0.41135892750948644,0.15146765956807381,0.1999264976111724,0.05253833157732135,0.1774722518165266,0.1313509629036085,0.0032051282051281937
0.5147420945585693,0.6666666666666666,1.0,0.10385139637957108,0.6152390932427028,0.05709084478072146,0.0065703983602969735,0.08804260017305661,0.006519923770739992,0.006402275800539499,0.12969051110429,0.09059736248533605,0.04692998964335108,0.006090709602303808,0.05020015607976277,0.0480214792375665,0.03749286568867546,0.05089330892307231,0.03859141341051616,0.08417656547880921,0.0032370730045148863,0.02923976608187136,0.0377530499782052,0.009768009768009733,0.013400335008375194,0.001798725909266552,0.018878199310219612,0.10217226555538346,0.25387780943336496,0.01748610579803182,0.15856363019571343,0.0,0.05714285714285716,0.1172287713547248,0.037166085946573744,0.04806195365160052,0.13942839331832121,0.2225290530433782,0.19281618843125772,0.07990649240250769,0.0,0.0,0.10962250965533508,0.07033876696823087,0.08891857476305016,0.21731007951529904,0.16698534098151688,0.682006476654934,0.270511664343818,0.15237924396678781,0.32723045626271435,0.67535725280623,0.2721221899601288,0.6666666666666666,0.6907284306370198,0.31880245824849196,0.6666666666666666,0.5507704853592007,0.3788455621131784,0.1999264976111724,0.24855999693769912,0.11274773814959493,0.2834879610577137,0.20801721109940288
0.1727574750830565,0.6666666666666666,1.0,0.17430786267995568,0.3852890170594596,0.058895898932346036,0.058693244739756345,0.18028792912513839,0.08300898276517181,0.058693244739756345,0.18028792912513839,0.11871539313399777,0.058693244739756345,0.058693244739756345,0.058693244739756345,0.11871539313399777,0.1286346749024919,0.058693244739756345,0.041485769416304885,0.10000414300059775,0.05714285714285716,0.03508771929824565,0.15415282392026577,0.012210012210012241,0.018425460636515883,0.05714285714285716,0.024806201550387597,0.15415282392026577,0.2557771446660335,0.024806201550387597,0.24973288776739644,0.05714285714285716,0.0,0.1372959410701936,0.0,0.041049954046953295,0.1992952783650458,0.19675526406627544,0.018348623853210972,0.05736434108527133,0.026960784313725505,0.013732833957553056,0.19095837699341991,0.4521833380423028,0.418049269120848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.223794618950012,0.6666666666666666,1.0,0.24518204168648597,0.5032083426460278,0.060099268366762416,0.11843006118679071,0.16155063845286377,0.0704105608820984,0.11843006118679071,0.13560149181406198,0.06783793300845564,0.11843006118679071,0.11843006118679071,0.0924809145479889,0.09378707964725745,0.05229840483890787,0.11843006118679071,0.04341534008683068,0.08828273940460478,0.07343580790952901,0.03898635477582846,0.17008456881746925,0.013838013838013863,0.021775544388609697,0.1172287713547248,0.12976795630770288,0.17008456881746925,0.25704336815447926,0.12045064526625389,0.06835562330739786,0.1172287713547248,0.1372959410701936,0.0,0.1313509221251342,0.16391924668101934,0.010273573533990832,0.28451464701695556,0.18548856851609144,0.19994066989408152,0.14420062695924765,0.16013039528209716,0.26194091748544734,0.4014676806519459,0.31456553675628424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.20806371329019413,0.6666666666666666,1.0,0.2097229135556662,0.22145640982690704,0.0631076919528033,0.038825286212045805,0.038825286212045805,0.06419176167412355,0.038825286212045805,0.038825286212045805,0.038825286212045805,0.038825286212045805,0.038825286212045805,0.038825286212045805,0.038825286212045805,0.13255081261157173,0.038825286212045805,0.048239266763145196,0.05211376905569184,0.037166085946573744,0.04873294346978555,0.0,0.01790801790801792,0.030150753768844202,0.037166085946573744,0.037166085946573744,0.0,0.26020892687559355,0.037166085946573744,0.13186080102889453,0.037166085946573744,0.0,0.1313509221251342,0.0,0.038493446158951374,0.14410627003214663,0.010618881699021069,0.018348623853210972,0.08362369337979092,0.026960784313725505,0.007010834926704919,0.2737996218703813,0.4672847266967226,0.5423578585221889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5437498148128835,0.6666666666666666,1.0,0.11649921172535001,0.6152390932427028,0.06551443082163606,0.07155392142107138,0.08768085648925028,0.06927255572417419,0.047959110762599545,0.09016455439249853,0.08782624332014655,0.010762021480288228,0.0902608203782473,0.08563397446669663,0.08552143118407644,0.09910058178399357,0.0888272137563223,0.05209840810419678,0.08828273940460478,0.057489925780156104,0.05653021442495124,0.06493857724270269,0.021164021164021163,0.036850921273031835,0.07647378065885153,0.05923383387206482,0.1459832158257924,0.2627413738524849,0.04388709214189838,0.11207401945790789,0.04806195365160052,0.041049954046953295,0.16391924668101934,0.038493446158951374,0.0,0.22954891458765359,0.2225290530433782,0.2335194222135467,0.03760936303713972,0.0,0.0,0.1208343649736543,0.11682814288457244,0.15661862775722082,0.09186431102808128,0.29518326988581084,0.5767778983820788,0.08240647118301318,0.21730012116253086,0.15904287120714578,0.570698423943011,0.08211549697629376,0.6666666666666666,0.5308572873187298,0.16234632959553377,0.6666666666666666,0.40233751803405154,0.1503097495955742,0.1999264976111724,0.05096785650861305,0.17643504191117199,0.1302994381927778,0.0014957264957264904
0.38550517579905774,0.6666666666666666,1.0,0.1955024617381016,0.6020578094983652,0.08792093901262195,0.1086603564749437,0.13462993354791383,0.10620421612406654,0.14076561963283848,0.11061897552680351,0.06184704570224205,0.18953754945739987,0.1086603564749437,0.08464939845383339,0.08585800372335235,0.05733962656217536,0.1086603564749437,0.06753497346840327,0.10213781820023153,0.15183922046285014,0.08771929824561402,0.1743559406129537,0.051463259943825355,0.06365159128978222,0.1411827792832335,0.15103100390570337,0.14225067745505893,0.2728711617600506,0.14240961964980134,0.05631578947368424,0.13942839331832121,0.1992952783650458,0.010273573533990832,0.14410627003214663,0.22954891458765359,0.0,0.29909187567448475,0.1766677828709217,0.26874740390838575,0.1559653328416006,0.16612290464539306,0.2207904452362693,0.3530441586199,0.24436473930630428,0.8472309825159829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33367851800713383,0.6666666666666666,1.0,0.33482913358646876,0.34104245771487746,0.3083999415616121,0.22367966862271316,0.22367966862271316,0.2613262823192701,0.22367966862271316,0.22367966862271316,0.22367966862271316,0.22367966862271316,0.22367966862271316,0.22367966862271316,0.22367966862271316,0.30873164418786975,0.22367966862271316,0.07911239749155811,0.152057939199396,0.2225290530433782,0.11111111111111109,0.19675526406627544,0.3772893772893773,0.08375209380234505,0.2225290530433782,0.2225290530433782,0.19675526406627544,0.03038936372269707,0.2225290530433782,0.30875704654089825,0.2225290530433782,0.19675526406627544,0.28451464701695556,0.010618881699021069,0.2225290530433782,0.29909187567448475,0.0,0.018348623853210972,0.24738234955701302,0.2350490196078431,0.00964812712826335,0.13984544486998374,0.4788063401661092,0.4408452895062835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3809348971446189,0.6666666666666666,1.0,0.36940892148387755,0.40635190960095596,0.13230143443174436,0.19466012288186793,0.1627168604705204,0.20595090302371188,0.19466012288186793,0.14580905905208066,0.1616955838747757,0.20637044886273856,0.19466012288186793,0.1777523214634282,0.17860338529321543,0.29594653430374684,0.19466012288186793,0.15918958031837915,0.08222597057089176,0.07844353309717762,0.2729044834307992,0.11182978723404254,0.11151811151811149,0.22278056951423783,0.17873823243262832,0.18580477890094416,0.11182978723404254,0.3330167774612219,0.1949154792113996,0.24580188319715943,0.19281618843125772,0.018348623853210972,0.18548856851609144,0.018348623853210972,0.2335194222135467,0.1766677828709217,0.018348623853210972,0.0,0.07820008737439932,0.026960784313725505,0.013732833957553056,0.38448855302417667,0.5538719686195774,0.5192470243738457,0.9658279916480207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19041547125703961,0.6666666666666666,1.0,0.13749867176708105,0.3975016289355035,0.2147322406892654,0.0816066305387313,0.20040378280735313,0.10592236856414676,0.0816066305387313,0.25502072043353524,0.19594092019976625,0.0816066305387313,0.0816066305387313,0.1362235681649134,0.14132398257358414,0.1497009255719036,0.0816066305387313,0.291365171249397,0.17596836062781585,0.07990649240250769,0.5399610136452242,0.17532674529805545,0.22303622303622306,0.4522613065326633,0.07990649240250769,0.04887897141642757,0.17532674529805545,0.4197530864197531,0.07204335352247367,0.3226633773231612,0.07990649240250769,0.05736434108527133,0.19994066989408152,0.08362369337979092,0.03760936303713972,0.26874740390838575,0.24738234955701302,0.07820008737439932,0.0,0.026960784313725505,0.013732833957553056,0.19095837699341991,0.41243314820648824,0.32375464428136896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1588296760710554,0.6666666666666666,1.0,0.16161616161616163,0.17181987214948677,0.16772161406952635,0.0027864855451062245,0.0027864855451062245,0.0027864855451062245,0.0027864855451062245,0.0027864855451062245,0.0027864855451062245,0.0027864855451062245,0.0027864855451062245,0.0027864855451062245,0.0027864855451062245,0.14629049111807735,0.0027864855451062245,0.32513265798359864,0.0,0.0,0.6081871345029239,0.026960784313725505,0.2515262515262515,0.5108877721943048,0.0,0.0,0.026960784313725505,0.41936607453848834,0.0,0.1451810191161104,0.0,0.026960784313725505,0.14420062695924765,0.026960784313725505,0.0,0.1559653328416006,0.2350490196078431,0.026960784313725505,0.026960784313725505,0.0,0.016022291884360884,0.4563692195791587,0.6748852623599073,0.8906304423545803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13385569702905645,0.6666666666666666,1.0,0.13646751550767222,0.14047242611769564,0.21404864198998874,0.0026118184786157648,0.0026118184786157648,0.027455763547279927,0.0026118184786157648,0.0026118184786157648,0.0026118184786157648,0.0026118184786157648,0.0026118184786157648,0.0026118184786157648,0.0026118184786157648,0.16196441519599034,0.0026118184786157648,0.3473227206946454,0.007473841554559028,0.0,0.6530214424951267,0.013732833957553056,0.27024827024827025,0.5494137353433836,0.0,0.0,0.013732833957553056,0.4498857329415606,0.0,0.16062977106237183,0.0,0.013732833957553056,0.16013039528209716,0.007010834926704919,0.0,0.16612290464539306,0.00964812712826335,0.013732833957553056,0.013732833957553056,0.016022291884360884,0.0,0.32327281886867665,0.48644996888072084,0.6671231639544136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26781599243765747,0.6666666666666666,1.0,0.12452921546939107,0.38290388864447733,0.6758908970677001,0.12406314139659984,0.09708454353802713,0.1205319453124251,0.11083125310222719,0.08255787882124832,0.09620709399137606,0.09718203793209945,0.12452921546939107,0.11000255075261227,0.11073375870815483,0.21638637567697597,0.12452921546939107,0.6666666666666666,0.24940569354544898,0.14453504188123315,0.6666666666666666,0.08744253500387755,0.8738298738298739,0.6666666666666666,0.07402879883877767,0.05958310274857037,0.06743958699796104,0.6666666666666666,0.1114261559456734,0.1723799082991577,0.10962250965533508,0.19095837699341991,0.26194091748544734,0.2737996218703813,0.1208343649736543,0.2207904452362693,0.13984544486998374,0.38448855302417667,0.19095837699341991,0.4563692195791587,0.32327281886867665,0.0,0.18467530742881566,0.2613553036743896,0.7626710456535283,0.9296190355572991,0.938867858623309,0.9244519777832259,0.9309589997904588,0.8716920736538523,0.938867858623309,0.924403101425565,0.6666666666666666,0.938867858623309,0.9160083101031864,0.6666666666666666,0.938867858623309,0.9294606867697331,0.5630282984196987,0.9244067643411773,0.9309392625922599,0.9307639062251777,1.0
0.598352406488272,0.6666666666666666,1.0,0.10984283586136186,0.7402793913033139,0.8856799037304453,0.06357756792178237,0.11380126356132254,0.06284423595396567,0.061134959697260016,0.16905889274763308,0.1171807082376104,0.11382013717431982,0.056608296771169186,0.11997543152974621,0.06111826695610908,0.10498487353879386,0.1267301019499059,0.6666666666666666,0.49630086243163524,0.318887332158159,0.6666666666666666,0.09724533390636499,1.0,0.6666666666666666,0.23175275334955672,0.18077152223381565,0.2317820398357893,0.6666666666666666,0.07373186447092706,0.20762118727018722,0.07033876696823087,0.4521833380423028,0.4014676806519459,0.4672847266967226,0.11682814288457244,0.3530441586199,0.4788063401661092,0.5538719686195774,0.41243314820648824,0.6748852623599073,0.48644996888072084,0.18467530742881566,0.0,0.05129271360777724,0.3838702038713782,0.4684512428298279,0.7471334543625882,0.446747556454331,0.38465694219340896,0.4859052600988085,0.7492005749851561,0.44649695948718104,0.6666666666666666,0.7742239484954644,0.5180084745762712,0.6666666666666666,0.7430396110814966,0.3921321131797623,0.2094818081587652,0.43491386965015094,0.3640579710144927,0.3449787642142759,0.48753073410607656
0.2768959269736246,0.6666666666666666,1.0,0.08998873910331062,0.5496959616225374,1.0,0.08998873910331062,0.015399443925780151,0.1163533389973223,0.08998873910331062,0.12400336981093885,0.16109928925979947,0.08998873910331062,0.08998873910331062,0.1985926649884693,0.05249536337464078,0.17359054318004108,0.08998873910331062,0.6666666666666666,0.545760798330574,0.08891857476305016,0.6666666666666666,0.014064308732313568,1.0,0.6666666666666666,0.09258762631322444,0.10799647619389278,0.014064308732313568,0.6666666666666666,0.1479891380907924,0.20713633443084056,0.08891857476305016,0.418049269120848,0.31456553675628424,0.5423578585221889,0.15661862775722082,0.24436473930630428,0.4408452895062835,0.5192470243738457,0.32375464428136896,0.8906304423545803,0.6671231639544136,0.2613553036743896,0.05129271360777724,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.6666666666666666,1.0,0.005858107946976425,1.0,1.0,0.005858107946976425,0.005858107946976425,0.04881383408483797,0.04881383408483797,0.005858107946976425,0.005858107946976425,0.09192463504630184,0.14015290518664456,0.005858107946976425,0.005858107946976425,0.005858107946976425,0.03439187548981585,0.6666666666666666,1.0,0.9574069341511202,0.6666666666666666,0.18203163711539141,1.0,0.6666666666666666,0.6928550707637982,0.5489471772745472,0.4568626406015775,0.6666666666666666,0.18180770871746643,0.0064695691225308645,0.21731007951529904,1.0,1.0,1.0,0.09186431102808128,0.8472309825159829,1.0,0.9658279916480207,1.0,1.0,1.0,0.7626710456535283,0.3838702038713782,1.0,0.0,0.2926338753670091,0.34559557305899813,0.0810583080552747,0.21535522651099118,0.15904287120714578,0.3280038815431117,0.08075910497900655,0.6666666666666666,0.4524850169422177,0.16460239276530253,0.6666666666666666,0.322503680446575,0.14841640784738866,0.1999264976111724,0.04954714970697919,0.1743480853894329,0.1313509629036085,0.0032051282051281937
